hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2;KB_Hashmap
open_hashing_id;1000;0.000635989;4.34957e-05;4.12761e-05;258
open_hashing_id;2000;0.00135148;0.000134986;0.000142668;515
open_hashing_id;3000;0.00150912;0.000278636;0.00034267;772
open_hashing_id;4000;0.00316532;0.000414755;0.000597188;1034
open_hashing_id;5000;0.00325157;0.000491204;0.000782526;1297
open_hashing_id;6000;0.00349248;0.000556585;0.00103219;1560
open_hashing_id;7000;0.00361145;0.000565309;0.000988915;1823
open_hashing_id;8000;0.00660528;0.000614724;0.00127995;2098
open_hashing_id;9000;0.00701431;0.00065188;0.00157954;2362
open_hashing_id;10000;0.00721133;0.000667734;0.00171974;2625
open_hashing_id;11000;0.00764357;0.00069761;0.00190254;2888
open_hashing_id;12000;0.00763933;0.000999054;0.00271719;3142
open_hashing_id;13000;0.00809906;0.00137094;0.00361074;3394
open_hashing_id;14000;0.00850136;0.00182509;0.00472703;3649
open_hashing_id;15000;0.00878627;0.00248638;0.00598494;3901
open_hashing_id;16000;0.018318;0.00325996;0.00780989;4177
open_hashing_id;17000;0.0198911;0.00453885;0.00990117;4431
open_hashing_id;18000;0.0188271;0.0053303;0.0124749;4685
open_hashing_id;19000;0.0189858;0.00639422;0.0150434;4939
open_hashing_id;20000;0.0198752;0.0078994;0.0181792;5193
