hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
open_hashing_id;1000;0.000462858;3.60385e-05;3.86874e-05
open_hashing_id;2000;0.000973202;0.000120385;0.000141642
open_hashing_id;3000;0.00212117;0.000249049;0.000328903
open_hashing_id;4000;0.0022814;0.000387279;0.000595202
open_hashing_id;5000;0.00234248;0.000465119;0.000817015
open_hashing_id;6000;0.0045798;0.000526286;0.000988305
open_hashing_id;7000;0.00471469;0.000561899;0.00116421
open_hashing_id;8000;0.00485401;0.000610932;0.00133913
open_hashing_id;9000;0.00500136;0.00065469;0.00152218
open_hashing_id;10000;0.00514471;0.000683203;0.00167528
open_hashing_id;11000;0.00534768;0.000716743;0.00184866
open_hashing_id;12000;0.00957589;0.000975007;0.00269751
open_hashing_id;13000;0.00978997;0.00134139;0.00360827
open_hashing_id;14000;0.0102712;0.00178054;0.00462454
open_hashing_id;15000;0.0107055;0.00250915;0.00610366
open_hashing_id;16000;0.0108689;0.00319142;0.00760154
open_hashing_id;17000;0.0112243;0.00427384;0.00990608
open_hashing_id;18000;0.0114048;0.00530944;0.012295
open_hashing_id;19000;0.0116239;0.00640193;0.0145982
open_hashing_id;20000;0.0119037;0.00751575;0.0173447
