hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
open_hashing_name;1000;0.000715885;4.95441e-05;4.26814e-05
open_hashing_name;2000;0.00145582;0.000116391;9.21821e-05
open_hashing_name;3000;0.00283907;0.000241588;0.000142931
open_hashing_name;4000;0.00290165;0.000349656;0.000201857
open_hashing_name;5000;0.00309229;0.000471436;0.000274556
open_hashing_name;6000;0.00570325;0.000616501;0.000355933
open_hashing_name;7000;0.00591373;0.000693155;0.00043386
open_hashing_name;8000;0.00600495;0.000778636;0.000492561
open_hashing_name;9000;0.00626911;0.000856661;0.000565066
open_hashing_name;10000;0.00642147;0.000929678;0.000645131
open_hashing_name;11000;0.00678254;0.00102786;0.000734054
open_hashing_name;12000;0.0119345;0.0011196;0.000803251
open_hashing_name;13000;0.0123227;0.00124521;0.000874978
open_hashing_name;14000;0.0124081;0.00135375;0.000962336
open_hashing_name;15000;0.0131259;0.00146708;0.00105821
open_hashing_name;16000;0.013161;0.00160169;0.00113416
open_hashing_name;17000;0.0139486;0.0017537;0.00126215
open_hashing_name;18000;0.0140574;0.00182962;0.00131824
open_hashing_name;19000;0.0144349;0.00198622;0.00142637
open_hashing_name;20000;0.0146943;0.00207116;0.00150384
