hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
open_hashing_name;1000;0.000811088;5.2499e-05;4.4193e-05
open_hashing_name;2000;0.00146638;0.000125918;9.3526e-05
open_hashing_name;3000;0.00358653;0.000296177;0.00015921
open_hashing_name;4000;0.00307802;0.000359096;0.00020179
open_hashing_name;5000;0.00341326;0.000850421;0.000416034
open_hashing_name;6000;0.00691994;0.000595922;0.000401737
open_hashing_name;7000;0.00596427;0.000707392;0.000480776
open_hashing_name;8000;0.00643149;0.000770351;0.000536401
open_hashing_name;9000;0.00651566;0.00081799;0.000628544
open_hashing_name;10000;0.00684041;0.000916096;0.000712171
open_hashing_name;11000;0.00695719;0.00103575;0.000796661
open_hashing_name;12000;0.0119238;0.00108773;0.000824864
open_hashing_name;13000;0.0122362;0.00121307;0.000956812
open_hashing_name;14000;0.0125811;0.00132406;0.00104528
open_hashing_name;15000;0.0128294;0.00147777;0.00110067
open_hashing_name;16000;0.0130055;0.00156849;0.0012114
open_hashing_name;17000;0.0139595;0.00172022;0.00128109
open_hashing_name;18000;0.0138298;0.0018122;0.00138863
open_hashing_name;19000;0.0141619;0.00196893;0.00147117
open_hashing_name;20000;0.0144556;0.00209477;0.00159458
