hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2;KB_Hashmap
open_hashing_name;500;0.00069742;0.000149475;0;143
open_hashing_name;1000;0.0013496;5.413e-05;0.000247895;286
open_hashing_name;1500;0.00269678;9.9665e-05;0.00029901;431
open_hashing_name;2000;0.0027902;0.00019923;0.00034802;573
open_hashing_name;2500;0.00299259;0.00029873;0.000398735;713
open_hashing_name;3000;0.00523959;0.00060052;0.000299875;863
open_hashing_name;3500;0.0053316;0.000702585;0.000349915;1005
open_hashing_name;4000;0.00668159;0.00079555;0.000647195;1146
open_hashing_name;4500;0.0063783;0.000648055;0.000851135;1287
open_hashing_name;5000;0.00648404;0.000843625;0.000946975;1427
open_hashing_name;5500;0.00652849;0.00104604;0.00089708;1567
open_hashing_name;6000;0.0137561;0.00114433;0.00104604;1728
open_hashing_name;6500;0.0117162;0.00109551;0.000842285;1869
open_hashing_name;7000;0.0125656;0.00124724;0.00115054;2011
open_hashing_name;7500;0.0134044;0.00129734;0.00114692;2151
open_hashing_name;8000;0.0129305;0.00124807;0.00119625;2292
open_hashing_name;8500;0.0128101;0.00139603;0.00124607;2433
open_hashing_name;9000;0.013515;0.00159377;0.00139426;2574
open_hashing_name;9500;0.0138952;0.00159871;0.00154943;2714
open_hashing_name;10000;0.0131579;0.00199394;0.00154204;2853
open_hashing_name;10500;0.0142446;0.00194118;0.00189572;2994
open_hashing_name;11000;0.0143048;0.00204467;0.00199392;3133
open_hashing_name;11500;0.014206;0.00214299;0.00194311;3272
open_hashing_name;12000;0.0242225;0.00229001;0.00179445;3453
open_hashing_name;12500;0.0255219;0.00243964;0.00223808;3593
open_hashing_name;13000;0.0247206;0.00244473;0.00209232;3734
open_hashing_name;13500;0.0256809;0.00218904;0.00214473;3875
open_hashing_name;14000;0.0240338;0.00244139;0.00249177;4016
open_hashing_name;14500;0.0262088;0.00259303;0.00224599;4157
open_hashing_name;15000;0.0243856;0.00278784;0.00254154;4298
open_hashing_name;15500;0.0257714;0.00289134;0.00278996;4439
open_hashing_name;16000;0.0262184;0.00314191;0.00268924;4579
open_hashing_name;16500;0.0254786;0.00299834;0.00298297;4719
open_hashing_name;17000;0.0258739;0.00318918;0.00289054;4860
open_hashing_name;17500;0.0270091;0.00313509;0.00294225;5000
open_hashing_name;18000;0.0279579;0.00348942;0.00323867;5140
open_hashing_name;18500;0.0284085;0.0040303;0.00353924;5279
open_hashing_name;19000;0.0261586;0.00348922;0.00339177;5419
open_hashing_name;19500;0.02647;0.00363931;0.00353579;5558
open_hashing_name;20000;0.0276574;0.00363838;0.00343743;5697
