hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2;KB_Hashmap
quadratic_hashing_name;500;0.00049799;9.969e-05;4.983e-05;150
quadratic_hashing_name;1000;0.00120117;9.9635e-05;0.000450895;300
quadratic_hashing_name;1500;0.00239125;0.00029727;0.000200885;450
quadratic_hashing_name;2000;0.00249312;0.000496245;0.000797955;601
quadratic_hashing_name;2500;0.00303785;0.00095061;0.00622757;751
quadratic_hashing_name;3000;0.0049306;0.000299435;0.000846895;902
quadratic_hashing_name;3500;0.0050333;0.000747555;0.0010484;1052
quadratic_hashing_name;4000;0.00513016;0.000996545;0.00169432;1202
quadratic_hashing_name;4500;0.00583084;0.00109628;0.00373707;1353
quadratic_hashing_name;5000;0.00613808;0.00194213;0.015785;1503
quadratic_hashing_name;5500;0.0107614;0.00104658;0.00144757;1653
quadratic_hashing_name;6000;0.0103642;0.00114683;0.0016447;1803
quadratic_hashing_name;6500;0.0116095;0.00124544;0.0020435;1953
quadratic_hashing_name;7000;0.0114587;0.0015442;0.00249586;2104
quadratic_hashing_name;7500;0.0116137;0.00149842;0.00318937;2254
quadratic_hashing_name;8000;0.0134541;0.00209522;0.00458602;2404
quadratic_hashing_name;8500;0.0118644;0.00214367;0.00597802;2555
quadratic_hashing_name;9000;0.011763;0.0024974;0.00857042;2705
quadratic_hashing_name;9500;0.0137569;0.00314104;0.0143022;2855
quadratic_hashing_name;10000;0.013205;0.00398592;0.0404278;3006
quadratic_hashing_name;10500;0.0233279;0.0021431;0.00278996;3156
quadratic_hashing_name;11000;0.0240702;0.00214662;0.00258781;3307
quadratic_hashing_name;11500;0.0252061;0.00259176;0.00344017;3433
quadratic_hashing_name;12000;0.0240809;0.00224154;0.00323924;3569
quadratic_hashing_name;12500;0.0245236;0.00234248;0.00363762;3694
quadratic_hashing_name;13000;0.0234164;0.00244209;0.00403363;3818
quadratic_hashing_name;13500;0.0244238;0.00279616;0.00473893;3960
quadratic_hashing_name;14000;0.0231246;0.00314241;0.00533724;4104
quadratic_hashing_name;14500;0.023632;0.00304293;0.00583008;4242
quadratic_hashing_name;15000;0.0257146;0.00363737;0.00632872;4382
quadratic_hashing_name;15500;0.0244268;0.00333939;0.00747896;4520
quadratic_hashing_name;16000;0.0246252;0.0036889;0.00852437;4664
quadratic_hashing_name;16500;0.0259134;0.00433869;0.0107632;4800
quadratic_hashing_name;17000;0.025068;0.0042864;0.0116198;4939
quadratic_hashing_name;17500;0.0257744;0.00443841;0.0132524;5070
quadratic_hashing_name;18000;0.0262121;0.00498405;0.0159043;5199
quadratic_hashing_name;18500;0.0257223;0.00548491;0.0190333;5325
quadratic_hashing_name;19000;0.0269151;0.00608185;0.0236686;5458
quadratic_hashing_name;19500;0.0295562;0.00648034;0.0311932;5590
quadratic_hashing_name;20000;0.0283168;0.00732868;0.035187;5724
