hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
quadratic_hashing_name;1000;0.000511836;7.6265e-05;0.00013417
quadratic_hashing_name;2000;0.00112229;0.000164813;0.000293934
quadratic_hashing_name;3000;0.00219268;0.000219872;0.000267741
quadratic_hashing_name;4000;0.00242035;0.000371593;0.000672058
quadratic_hashing_name;5000;0.00294788;0.000850454;0.00631028
quadratic_hashing_name;6000;0.00472994;0.000557442;0.000592503
quadratic_hashing_name;7000;0.0049597;0.000707304;0.000872631
quadratic_hashing_name;8000;0.00521745;0.000895526;0.00156967
quadratic_hashing_name;9000;0.00555661;0.00119174;0.00335314
quadratic_hashing_name;10000;0.0063392;0.0019457;0.015899
quadratic_hashing_name;11000;0.0103834;0.0011479;0.00112328
quadratic_hashing_name;12000;0.0105874;0.0012921;0.00133958
quadratic_hashing_name;13000;0.0108041;0.00145692;0.00164205
quadratic_hashing_name;14000;0.0110542;0.00164893;0.00209533
quadratic_hashing_name;15000;0.0112866;0.00184532;0.00269505
quadratic_hashing_name;16000;0.011631;0.00209633;0.00347881
quadratic_hashing_name;17000;0.0119354;0.00235608;0.00474398
quadratic_hashing_name;18000;0.0123303;0.00268908;0.00663964
quadratic_hashing_name;19000;0.0130253;0.00317778;0.0100574
quadratic_hashing_name;20000;0.0134607;0.00376982;0.0151715
