hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2;KB_Hashmap
linear_probing_id;500;9.966e-05;9.968e-05;9.9665e-05;126
linear_probing_id;1000;0.000854425;0.000198715;0.00024794;253
linear_probing_id;1500;0.00174523;0.000249565;0.000647385;380
linear_probing_id;2000;0.00194599;0.00054417;0.00119512;507
linear_probing_id;2500;0.00224269;0.000892985;0.00234367;634
linear_probing_id;3000;0.00498642;0.00099379;0.00199556;761
linear_probing_id;3500;0.00518272;0.00139612;0.00279481;888
linear_probing_id;4000;0.00632913;0.00174475;0.00373756;1015
linear_probing_id;4500;0.00577752;0.00194334;0.0050349;1142
linear_probing_id;5000;0.00607994;0.00234418;0.00717559;1269
linear_probing_id;5500;0.00727562;0.00304042;0.0107678;1395
linear_probing_id;6000;0.0112133;0.00189291;0.00587988;1522
linear_probing_id;6500;0.0111115;0.00214294;0.00682287;1649
linear_probing_id;7000;0.0119116;0.00214868;0.00797241;1776
linear_probing_id;7500;0.0114651;0.00229225;0.00902164;1903
linear_probing_id;8000;0.0119022;0.00254197;0.0102154;2030
linear_probing_id;8500;0.0128055;0.00263883;0.0120148;2156
linear_probing_id;9000;0.0131086;0.00318221;0.0144115;2283
linear_probing_id;9500;0.0139555;0.00338593;0.0159015;2410
linear_probing_id;10000;0.0131592;0.00343376;0.0186456;2537
linear_probing_id;10500;0.0139045;0.00374333;0.0220267;2664
linear_probing_id;11000;0.0142098;0.00448817;0.0269632;2791
linear_probing_id;11500;0.0153491;0.00588043;0.0378898;2898
linear_probing_id;12000;0.0217842;0.00324149;0.0144472;3012
linear_probing_id;12500;0.0224886;0.0041826;0.0180858;3118
linear_probing_id;13000;0.0239767;0.00463482;0.0193837;3223
linear_probing_id;13500;0.0250648;0.0056328;0.0232171;3343
linear_probing_id;14000;0.0265717;0.00646988;0.0256692;3465
linear_probing_id;14500;0.0257324;0.00762837;0.0282098;3581
linear_probing_id;15000;0.0272628;0.00891756;0.032661;3699
linear_probing_id;15500;0.029024;0.0106631;0.0372774;3816
linear_probing_id;16000;0.0311438;0.0114649;0.0406648;3937
linear_probing_id;16500;0.0334968;0.0136455;0.0471492;4052
linear_probing_id;17000;0.034832;0.0161466;0.0549672;4169
linear_probing_id;17500;0.0355922;0.0172469;0.0575132;4280
linear_probing_id;18000;0.038323;0.0196337;0.062811;4389
linear_probing_id;18500;0.0396549;0.0215868;0.0701858;4495
linear_probing_id;19000;0.0412578;0.0224866;0.0747084;4608
linear_probing_id;19500;0.0444697;0.0247625;0.0807957;4719
linear_probing_id;20000;0.0474524;0.0284025;0.0884648;4832
