hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
linear_probing_id;1000;0.00317949;0.00101031;0.00201103
linear_probing_id;2000;0.0104888;0.00355531;0.0071523
linear_probing_id;3000;0.0286211;0.00616742;0.0129836
linear_probing_id;4000;0.0325921;0.00987634;0.0259323
linear_probing_id;5000;0.0368853;0.0141841;0.0486321
linear_probing_id;6000;0.0642376;0.0106915;0.0373435
linear_probing_id;7000;0.0657541;0.012095;0.0502588
linear_probing_id;8000;0.0676284;0.0139713;0.0661248
linear_probing_id;9000;0.0706043;0.0166511;0.0880915
linear_probing_id;10000;0.0744915;0.0206358;0.122811
linear_probing_id;11000;0.0806419;0.0264958;0.183908
linear_probing_id;12000;0.127435;0.019031;0.0980271
linear_probing_id;13000;0.136469;0.0281344;0.130254
linear_probing_id;14000;0.147556;0.0391918;0.170314
linear_probing_id;15000;0.163799;0.0554006;0.220524
linear_probing_id;16000;0.184886;0.0757868;0.279717
linear_probing_id;17000;0.209121;0.0998659;0.353167
linear_probing_id;18000;0.235013;0.125658;0.431645
linear_probing_id;19000;0.262587;0.153617;0.519147
linear_probing_id;20000;0.295091;0.185411;0.620211
