hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2;KB_Hashmap
unordered_map_id;1000;4.53019e-05;8.596e-07;7.184e-07;264
unordered_map_id;2000;0.000107305;2.32905e-06;1.32095e-06;531
unordered_map_id;3000;0.00020901;4.28165e-06;2.19005e-06;833
unordered_map_id;4000;0.000330176;8.03615e-06;3.64795e-06;1072
unordered_map_id;5000;0.000443265;1.43977e-05;5.84505e-06;1310
unordered_map_id;6000;0.000513701;1.47013e-05;6.90705e-06;1669
unordered_map_id;7000;0.000626686;2.16423e-05;1.15998e-05;1907
unordered_map_id;8000;0.000715562;2.81061e-05;1.73437e-05;2145
unordered_map_id;9000;0.000759499;2.4884e-05;1.73529e-05;2384
unordered_map_id;10000;0.000829071;3.05842e-05;2.00348e-05;2622
unordered_map_id;11000;0.00093931;2.74185e-05;2.24671e-05;3106
unordered_map_id;12000;0.00104475;2.93685e-05;2.34142e-05;3313
unordered_map_id;13000;0.00115757;3.36444e-05;2.62064e-05;3511
unordered_map_id;14000;0.00144272;5.26621e-05;5.18217e-05;3738
unordered_map_id;15000;0.0015196;5.09886e-05;4.54592e-05;3958
unordered_map_id;16000;0.00154093;4.96391e-05;4.89563e-05;4181
unordered_map_id;17000;0.0016499;5.53109e-05;5.59609e-05;4399
unordered_map_id;18000;0.00174453;5.83936e-05;5.72129e-05;4605
unordered_map_id;19000;0.00192972;6.7307e-05;6.43252e-05;4811
unordered_map_id;20000;0.00195091;6.44725e-05;6.0421e-05;5021
