hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
unordered_map_id;1000;5.0926e-05;8.32e-07;6.81e-07
unordered_map_id;2000;0.000119545;2.595e-06;1.262e-06
unordered_map_id;3000;0.000204485;4.969e-06;2.155e-06
unordered_map_id;4000;0.000306738;6.001e-06;2.835e-06
unordered_map_id;5000;0.000419851;8.687e-06;3.957e-06
unordered_map_id;6000;0.000522604;1.3175e-05;4.669e-06
unordered_map_id;7000;0.000683978;2.0078e-05;6.703e-06
unordered_map_id;8000;0.00063165;1.8815e-05;9.047e-06
unordered_map_id;9000;0.000703055;1.8154e-05;1.1031e-05
unordered_map_id;10000;0.000741457;1.9347e-05;1.2243e-05
unordered_map_id;11000;0.00104162;2.7051e-05;1.4838e-05
unordered_map_id;12000;0.00100541;2.6259e-05;1.5529e-05
unordered_map_id;13000;0.00104878;2.8985e-05;1.4948e-05
unordered_map_id;14000;0.00120128;3.1159e-05;1.8866e-05
unordered_map_id;15000;0.00130783;3.5266e-05;2.8514e-05
unordered_map_id;16000;0.00138111;3.8582e-05;2.4547e-05
unordered_map_id;17000;0.00150083;4.3923e-05;2.4867e-05
unordered_map_id;18000;0.0015961;5.2228e-05;3.3093e-05
unordered_map_id;19000;0.00168478;5.1286e-05;3.198e-05
unordered_map_id;20000;0.00180707;5.298e-05;3.5848e-05
