hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
double_probing_name;1000;0.00071509;6.48166e-05;6.77182e-05
double_probing_name;2000;0.00154113;0.000137499;0.000140405
double_probing_name;3000;0.00165048;0.000233987;0.000268047
double_probing_name;4000;0.00185656;0.000364333;0.0005154
double_probing_name;5000;0.00382842;0.000446111;0.000408794
double_probing_name;6000;0.00407934;0.000579194;0.00057632
double_probing_name;7000;0.00426738;0.000731047;0.000794554
double_probing_name;8000;0.00727072;0.000839842;0.000628094
double_probing_name;9000;0.0073848;0.000942589;0.0007596
double_probing_name;10000;0.00755573;0.00108487;0.000920917
double_probing_name;11000;0.00774737;0.00120526;0.00110388
double_probing_name;12000;0.00802379;0.001351;0.0013161
double_probing_name;13000;0.00823192;0.00153297;0.00152703
double_probing_name;14000;0.00842027;0.001684;0.00176557
double_probing_name;15000;0.00867439;0.00187329;0.00205551
double_probing_name;16000;0.0183111;0.00440398;0.00158719
double_probing_name;17000;0.0185261;0.00457788;0.00172686
double_probing_name;18000;0.0187677;0.00461178;0.00180129
double_probing_name;19000;0.0189431;0.00479304;0.00194812
double_probing_name;20000;0.0270473;0.00236822;0.00172822
