hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2;KB_Hashmap
double_probing_name;500;0.00109528;4.99e-05;4.7435e-05;150
double_probing_name;1000;0.00234168;0.000201545;0.000298995;300
double_probing_name;1500;0.00279074;0.00054815;0.00054816;450
double_probing_name;2000;0.00508875;0.000647295;0.000448675;601
double_probing_name;2500;0.00497807;0.000650935;0.00085045;751
double_probing_name;3000;0.00498629;0.0008982;0.000996905;902
double_probing_name;3500;0.00543535;0.00104522;0.00124828;1052
double_probing_name;4000;0.00577685;0.00159847;0.00189374;1202
double_probing_name;4500;0.00609117;0.00174042;0.00244355;1353
double_probing_name;5000;0.0116107;0.00149278;0.00155056;1503
double_probing_name;5500;0.012257;0.00144638;0.00194058;1653
double_probing_name;6000;0.011417;0.00159159;0.00204225;1803
double_probing_name;6500;0.0126111;0.00194112;0.0025918;1953
double_probing_name;7000;0.013501;0.00219217;0.00304284;2104
double_probing_name;7500;0.0127189;0.00219325;0.0057286;2254
double_probing_name;8000;0.0214832;0.00184689;0.00219324;2404
double_probing_name;8500;0.0218832;0.0020926;0.00239271;2555
double_probing_name;9000;0.0220293;0.0019932;0.00284531;2705
double_probing_name;9500;0.0226815;0.00253955;0.00288918;2855
double_probing_name;10000;0.0222902;0.00268862;0.0029446;3006
double_probing_name;10500;0.0246256;0.00334103;0.00374537;3156
double_probing_name;11000;0.0226292;0.00333732;0.00408871;3307
double_probing_name;11500;0.0226835;0.00319288;0.00363099;3433
double_probing_name;12000;0.0247243;0.00344367;0.00428754;3569
double_probing_name;12500;0.0235259;0.00333843;0.0044852;3694
double_probing_name;13000;0.0247745;0.0040396;0.00473426;3818
double_probing_name;13500;0.0242171;0.00393872;0.00518529;3960
double_probing_name;14000;0.0257653;0.00458614;0.00588246;4104
double_probing_name;14500;0.0254624;0.00428249;0.00623213;4242
double_probing_name;15000;0.0234282;0.00478416;0.00662979;4382
double_probing_name;15500;0.0251171;0.00478423;0.00683556;4520
double_probing_name;16000;0.0569782;0.013201;0.00473441;4664
double_probing_name;16500;0.05916;0.0137626;0.00458629;4800
double_probing_name;17000;0.0573574;0.0133124;0.00478831;4939
double_probing_name;17500;0.0594184;0.0140518;0.00513087;5070
double_probing_name;18000;0.0573788;0.0137019;0.0053828;5199
double_probing_name;18500;0.0567609;0.0143561;0.00543866;5325
double_probing_name;19000;0.0587641;0.0139564;0.00582708;5458
double_probing_name;19500;0.0828939;0.00513774;0.00478374;5590
double_probing_name;20000;0.0838479;0.00508843;0.00493004;5724
