hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2;KB_Hashmap
unordered_map_name;500;0.0001495;9.9905e-05;0;143
unordered_map_name;1000;9.964e-05;0.000149315;4.983e-05;287
unordered_map_name;1500;0.00055181;0;0;447
unordered_map_name;2000;0.000298655;0.000299155;0.000199385;578
unordered_map_name;2500;0.00035011;0.000448905;0.0001987;773
unordered_map_name;3000;0.00069826;0.00025079;0.000248895;904
unordered_map_name;3500;0.000702985;0.000349585;0.0002971;1035
unordered_map_name;4000;0.000698005;0.000398765;0.000448705;1165
unordered_map_name;4500;0.000897955;0.000448385;0.000397905;1296
unordered_map_name;5000;0.00104642;0.000348995;0.0005981;1427
unordered_map_name;5500;0.0011955;0.00059799;0.000349005;1679
unordered_map_name;6000;0.00124907;0.00049636;0.000550765;1810
unordered_map_name;6500;0.00149537;0.000598095;0.00055057;1940
unordered_map_name;7000;0.00159501;0.00084714;0.000498335;2071
unordered_map_name;7500;0.00169574;0.000647735;0.000698545;2202
unordered_map_name;8000;0.00163888;0.000849575;0.000598155;2333
unordered_map_name;8500;0.00194579;0.00104204;0.00069756;2464
unordered_map_name;9000;0.00209332;0.00099612;0.000797345;2595
unordered_map_name;9500;0.00224198;0.00094498;0.000896925;2725
unordered_map_name;10000;0.00224265;0.00104496;0.00079694;2856
unordered_map_name;10500;0.00239288;0.00099739;0.00084409;3233
unordered_map_name;11000;0.00299035;0.00124609;0.000896775;3364
unordered_map_name;11500;0.0028433;0.0010933;0.00099692;3474
unordered_map_name;12000;0.00279351;0.00119604;0.000996715;3592
unordered_map_name;12500;0.00269333;0.00144786;0.00094716;3701
unordered_map_name;13000;0.00323935;0.00139521;0.0010465;3808
unordered_map_name;13500;0.00329581;0.00159677;0.00144446;3932
unordered_map_name;14000;0.00373539;0.00149708;0.00124433;4058
unordered_map_name;14500;0.00313904;0.00165016;0.00129546;4178
unordered_map_name;15000;0.0036399;0.00159431;0.00139906;4299
unordered_map_name;15500;0.00383715;0.00179415;0.00124625;4419
unordered_map_name;16000;0.00393948;0.0016953;0.00148843;4545
unordered_map_name;16500;0.00364273;0.00179428;0.0016007;4663
unordered_map_name;17000;0.00413864;0.00194259;0.00159607;4784
unordered_map_name;17500;0.00419115;0.0018938;0.0017444;4898
unordered_map_name;18000;0.00418705;0.00194344;0.00179173;5010
unordered_map_name;18500;0.0045887;0.00218901;0.00204551;5120
unordered_map_name;19000;0.00468894;0.00208881;0.00184449;5236
unordered_map_name;19500;0.00483642;0.00224233;0.00204403;5350
unordered_map_name;20000;0.00503647;0.00214329;0.00214293;5467
