hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
unordered_map_name;1000;0.000143861;4.8081e-05;4.5185e-05
unordered_map_name;2000;0.000300065;9.1162e-05;8.3657e-05
unordered_map_name;3000;0.000455558;0.000266432;0.000123954
unordered_map_name;4000;0.000524368;0.000206649;0.000146095
unordered_map_name;5000;0.000505201;0.000320283;0.000210607
unordered_map_name;6000;0.000862444;0.000383573;0.000221216
unordered_map_name;7000;0.000978613;0.000475285;0.000278024
unordered_map_name;8000;0.00105271;0.000498979;0.000350851
unordered_map_name;9000;0.00158587;0.000558232;0.0004141
unordered_map_name;10000;0.00118299;0.000627883;0.000498739
unordered_map_name;11000;0.00147544;0.000705739;0.000462651
unordered_map_name;12000;0.00155528;0.000804595;0.000546219
unordered_map_name;13000;0.00171763;0.000923649;0.000602185
unordered_map_name;14000;0.00197224;0.00101407;0.000688857
unordered_map_name;15000;0.00210486;0.00118812;0.000768257
unordered_map_name;16000;0.002274;0.00123972;0.000845853
unordered_map_name;17000;0.00240456;0.00133054;0.000922367
unordered_map_name;18000;0.00257403;0.00148845;0.00105937
unordered_map_name;19000;0.00270552;0.00164929;0.00109798
unordered_map_name;20000;0.00287102;0.00181661;0.00119119
