hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2;KB_Hashmap
double_probing_id;500;0;0.00029936;0.00014965;126
double_probing_id;1000;0.000547875;9.967e-05;0.0001495;253
double_probing_id;1500;0.00099524;0.000200145;0.0001495;380
double_probing_id;2000;0.00109803;0;0.000297215;507
double_probing_id;2500;0.00114848;0.000647725;0.00024915;634
double_probing_id;3000;0.00204214;0.000299375;0.000349265;761
double_probing_id;3500;0.0021423;0.000446745;0.000348825;888
double_probing_id;4000;0.00214445;0.000450755;0.00049798;1015
double_probing_id;4500;0.00264039;0.00029908;0.000898415;1142
double_probing_id;5000;0.00269019;0.000700345;0.00123984;1269
double_probing_id;5500;0.00259389;0.000846915;0.00159257;1395
double_probing_id;6000;0.00443826;0.00044696;0.00084862;1522
double_probing_id;6500;0.00463255;0.0007496;0.00089732;1649
double_probing_id;7000;0.00488357;0.000746925;0.00099696;1776
double_probing_id;7500;0.00513052;0.000845865;0.00134375;1903
double_probing_id;8000;0.00512533;0.000996815;0.00114649;2030
double_probing_id;8500;0.0046363;0.00104753;0.00144487;2156
double_probing_id;9000;0.00538323;0.001299;0.00184534;2283
double_probing_id;9500;0.00493824;0.0011464;0.00174368;2410
double_probing_id;10000;0.00502786;0.00119576;0.0021397;2537
double_probing_id;10500;0.00553349;0.00119439;0.00304207;2664
double_probing_id;11000;0.00946858;0.00104652;0.00139847;2791
double_probing_id;11500;0.00871719;0.00109963;0.00153921;2898
double_probing_id;12000;0.00937488;0.00134599;0.00144575;3012
double_probing_id;12500;0.00906836;0.00129619;0.00139588;3118
double_probing_id;13000;0.0100196;0.00139565;0.00174715;3223
double_probing_id;13500;0.0096287;0.00159695;0.001792;3343
double_probing_id;14000;0.0091195;0.00159465;0.00199635;3465
double_probing_id;14500;0.00902304;0.0014435;0.00194252;3581
double_probing_id;15000;0.00971758;0.00144521;0.00209316;3699
double_probing_id;15500;0.0103188;0.00164866;0.00209268;3816
double_probing_id;16000;0.00937436;0.00179422;0.00254152;3937
double_probing_id;16500;0.00992484;0.00204264;0.00239433;4052
double_probing_id;17000;0.0102056;0.00209682;0.00284751;4169
double_probing_id;17500;0.0110127;0.00229237;0.00298252;4280
double_probing_id;18000;0.00991706;0.00214527;0.00313895;4389
double_probing_id;18500;0.0102733;0.00238943;0.00344045;4495
double_probing_id;19000;0.0106143;0.00234245;0.00348854;4608
double_probing_id;19500;0.0112642;0.00274072;0.00398646;4719
double_probing_id;20000;0.0111725;0.00259071;0.0042879;4832
