hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
double_probing_id;1000;0.000416925;3.17489e-05;4.09033e-05
double_probing_id;2000;0.000851769;6.45203e-05;8.96537e-05
double_probing_id;3000;0.00160533;0.000100443;0.000112242
double_probing_id;4000;0.00182533;0.000156084;0.000187892
double_probing_id;5000;0.00198715;0.00021723;0.000320381
double_probing_id;6000;0.00330344;0.000243822;0.000240224
double_probing_id;7000;0.00352142;0.000315858;0.000314276
double_probing_id;8000;0.00368983;0.000390996;0.000401621
double_probing_id;9000;0.00383544;0.000444703;0.000501692
double_probing_id;10000;0.00405037;0.000526002;0.000671331
double_probing_id;11000;0.00623927;0.000483656;0.000455674
double_probing_id;12000;0.00648443;0.000567611;0.000535515
double_probing_id;13000;0.00667656;0.000638962;0.000608997
double_probing_id;14000;0.00712925;0.000759952;0.000784132
double_probing_id;15000;0.00712109;0.000816901;0.000796788
double_probing_id;16000;0.00742765;0.000927535;0.000901579
double_probing_id;17000;0.00767134;0.00103105;0.00101244
double_probing_id;18000;0.00793567;0.001146;0.00114707
double_probing_id;19000;0.0081876;0.00125838;0.00130677
double_probing_id;20000;0.00865996;0.00140444;0.00166755
