hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
quadratic_hashing_id;1000;0.000522884;9.00823e-05;0.000218474
quadratic_hashing_id;2000;0.00122412;0.000281507;0.000690534
quadratic_hashing_id;3000;0.00255794;0.000433639;0.000899441
quadratic_hashing_id;4000;0.0029079;0.000646066;0.00191425
quadratic_hashing_id;5000;0.00322977;0.000800864;0.00319009
quadratic_hashing_id;6000;0.00572423;0.000790808;0.00235669
quadratic_hashing_id;7000;0.00589286;0.000861304;0.00279094
quadratic_hashing_id;8000;0.00608703;0.00093017;0.00324945
quadratic_hashing_id;9000;0.00630392;0.00103424;0.00372973
quadratic_hashing_id;10000;0.0064756;0.00110112;0.00422466
quadratic_hashing_id;11000;0.00665347;0.00117967;0.00502904
quadratic_hashing_id;12000;0.0112654;0.00156442;0.00614199
quadratic_hashing_id;13000;0.0120183;0.00216665;0.00847111
quadratic_hashing_id;14000;0.0128792;0.00286757;0.0112145
quadratic_hashing_id;15000;0.0141267;0.00400628;0.015411
quadratic_hashing_id;16000;0.0156961;0.0054524;0.0209171
quadratic_hashing_id;17000;0.0176833;0.00727492;0.0283842
quadratic_hashing_id;18000;0.0199102;0.00938534;0.0381002
quadratic_hashing_id;19000;0.0224665;0.0118307;0.0519862
quadratic_hashing_id;20000;0.0258571;0.0150518;0.0787971
