hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2;KB_Hashmap
quadratic_hashing_id;500;0.00039866;0.000149445;0.00014949;126
quadratic_hashing_id;1000;0.000793885;9.9685e-05;0.00050033;253
quadratic_hashing_id;1500;0.00134512;0.00050116;0.000545705;380
quadratic_hashing_id;2000;0.0018394;0.00050016;0.00159384;507
quadratic_hashing_id;2500;0.003688;0.000696655;0.00134706;634
quadratic_hashing_id;3000;0.00393876;0.000946875;0.00224256;761
quadratic_hashing_id;3500;0.00418993;0.00119652;0.00348627;888
quadratic_hashing_id;4000;0.00553608;0.00174427;0.00513527;1015
quadratic_hashing_id;4500;0.00533604;0.00219183;0.00712953;1142
quadratic_hashing_id;5000;0.00537643;0.00204411;0.00792371;1269
quadratic_hashing_id;5500;0.00538203;0.00174625;0.00997203;1395
quadratic_hashing_id;6000;0.00941525;0.00154489;0.0064781;1522
quadratic_hashing_id;6500;0.0100224;0.00179073;0.00677819;1649
quadratic_hashing_id;7000;0.00917189;0.00184393;0.00692377;1776
quadratic_hashing_id;7500;0.00921671;0.00179776;0.00752924;1903
quadratic_hashing_id;8000;0.0091707;0.00194611;0.00856829;2030
quadratic_hashing_id;8500;0.00916718;0.00189357;0.0080255;2156
quadratic_hashing_id;9000;0.00986573;0.00229111;0.0100641;2283
quadratic_hashing_id;9500;0.0102138;0.00204298;0.00921902;2410
quadratic_hashing_id;10000;0.00996657;0.00214285;0.0102658;2537
quadratic_hashing_id;10500;0.00962081;0.00224489;0.0108142;2664
quadratic_hashing_id;11000;0.0100219;0.00249135;0.0118135;2791
quadratic_hashing_id;11500;0.0105173;0.00299228;0.0219871;2898
quadratic_hashing_id;12000;0.0167471;0.00304171;0.0134999;3012
quadratic_hashing_id;12500;0.0168981;0.00353577;0.0168604;3118
quadratic_hashing_id;13000;0.0174423;0.00403921;0.0199879;3223
quadratic_hashing_id;13500;0.0184947;0.00469022;0.0225254;3343
quadratic_hashing_id;14000;0.02017;0.00583089;0.0267748;3465
quadratic_hashing_id;14500;0.0206877;0.00707655;0.0298549;3581
quadratic_hashing_id;15000;0.0214311;0.00842801;0.0338045;3699
quadratic_hashing_id;15500;0.0244717;0.00961783;0.0400339;3816
quadratic_hashing_id;16000;0.0242775;0.0114078;0.0461283;3937
quadratic_hashing_id;16500;0.0267667;0.0127604;0.0511827;4052
quadratic_hashing_id;17000;0.0289497;0.0150566;0.061597;4169
quadratic_hashing_id;17500;0.0309455;0.0172971;0.0694718;4280
quadratic_hashing_id;18000;0.0338898;0.0192377;0.0787073;4389
quadratic_hashing_id;18500;0.0355351;0.0210318;0.0914106;4495
quadratic_hashing_id;19000;0.0379264;0.0238216;0.106953;4608
quadratic_hashing_id;19500;0.0402857;0.0264644;0.126918;4719
quadratic_hashing_id;20000;0.0458003;0.0310584;0.161668;4832
