hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2;KB_Hashmap
linear_probing_name;1000;0.000487294;6.14694e-05;6.20506e-05;300
linear_probing_name;2000;0.00106031;0.000161907;0.000138647;601
linear_probing_name;3000;0.00125588;0.000274741;0.000288865;902
linear_probing_name;4000;0.00227074;0.000410264;0.000293446;1202
linear_probing_name;5000;0.00253436;0.000551361;0.000447905;1503
linear_probing_name;6000;0.00266515;0.000658784;0.000661587;1803
linear_probing_name;7000;0.00294295;0.000832354;0.00097689;2104
linear_probing_name;8000;0.00476214;0.000907556;0.000747894;2404
linear_probing_name;9000;0.00500206;0.00103427;0.000875468;2705
linear_probing_name;10000;0.00504806;0.00110225;0.00103951;3006
linear_probing_name;11000;0.00522716;0.00122488;0.00129279;3307
linear_probing_name;12000;0.00553275;0.00140197;0.00155992;3569
linear_probing_name;13000;0.00575811;0.00156902;0.00191011;3818
linear_probing_name;14000;0.00600219;0.00174958;0.00238027;4104
linear_probing_name;15000;0.0063394;0.00196949;0.00298109;4382
linear_probing_name;16000;0.00984726;0.00180493;0.00161969;4664
linear_probing_name;17000;0.0104252;0.00216069;0.00180136;4939
linear_probing_name;18000;0.0104625;0.00213274;0.00194332;5199
linear_probing_name;19000;0.0106464;0.00245392;0.00216579;5458
linear_probing_name;20000;0.0109263;0.00247968;0.00243453;5724
