hashing;num_usuarios;tiempo_insercion;tiempo_busqueda1;tiempo_busqueda2
linear_probing_name;1000;0.000533745;7.66187e-05;0.000130117
linear_probing_name;2000;0.00111701;0.000165317;0.000279417
linear_probing_name;3000;0.00215023;0.000219783;0.000265397
linear_probing_name;4000;0.00239899;0.000375669;0.000609752
linear_probing_name;5000;0.00276895;0.000692865;0.00237674
linear_probing_name;6000;0.0048179;0.000563208;0.000608368
linear_probing_name;7000;0.0050729;0.000723733;0.000923178
linear_probing_name;8000;0.00529547;0.000895879;0.00148764
linear_probing_name;9000;0.00559722;0.00118836;0.00281679
linear_probing_name;10000;0.0064935;0.0019632;0.0166719
linear_probing_name;11000;0.0104614;0.00601681;0.126537
linear_probing_name;12000;0.0198986;0.00129991;0.0013746
linear_probing_name;13000;0.0200825;0.00144942;0.0016337
linear_probing_name;14000;0.0204362;0.00165809;0.00214638
linear_probing_name;15000;0.0206064;0.00184902;0.00291422
linear_probing_name;16000;0.0209698;0.00208224;0.00459132
linear_probing_name;17000;0.0212351;0.00233842;0.0061255
linear_probing_name;18000;0.0218662;0.00279374;0.0120201
linear_probing_name;19000;0.022274;0.00320931;0.0200003
linear_probing_name;20000;0.0231422;0.00406011;0.0373934
